name;description
Фантастика;"Жанр и творческий метод в художественной литературе, кино, изобразительном и других формах искусства, характеризуемый использованием фантастического допущения, «элемента необычайного», нарушением границ реальности, принятых условностей. Современная фантастика включает в себя такие жанры как научная фантастика, фэнтези, ужасы, магический реализм и многие другие."
Фэнтези;"Жанр современного искусства, разновидность фантастики. Фэнтези основывается на использовании мифологических и сказочных мотивов в современном виде. Жанр сформировался примерно в начале XV века. В середине XX века наиболее значительное влияние на формирование современного облика классического фэнтези оказал английский писатель Джон Рональд Руэл Толкин, автор романа «Властелин колец».

Произведения фэнтези нередко напоминают историко-приключенческий роман, действие которого происходит в вымышленном мире, близком к реальному Средневековью или (реже) эпохе Возрождения, герои которого сталкиваются со сверхъестественными явлениями и существами. Зачастую фэнтези построено на основе архетипических сюжетов.

В отличие от научной фантастики, фэнтези не стремится объяснить мир, в котором происходит действие произведения, с научной точки зрения. Сам этот мир существует гипотетически, часто его местоположение относительно нашей реальности никак не оговаривается: это может быть как параллельный мир, так и другая планета, а его физические законы могут отличаться от земных. В таком мире допустимо существование богов, магии, мифических существ вроде драконов, великанов, фей и т. д. В то же время, принципиальное отличие фэнтези от сказок заключается в том, что чудеса в фэнтези являются нормой описываемого мира и действуют так же системно, как и законы природы в реальном мире."
Ужасы;"Жанр художественной литературы, имеющий целью вызвать у читателя чувство страха. Сроден одновременно жанрам фэнтези и мистики, хотя все из них представляют отдельные развития в фикции (мистику и ужасы, тем не менее, часто классифицируют в одну подгруппу фантастики из-за многочисленных сходств, но различия в них есть), а ужасы далеко не всегда являются фикцией. Представители жанра имеют как абсолютно необъяснимые сюжетные описания, так и фикцию, основанную на реальных событиях («психологические триллеры», например, вообще не допускают ни единого фантастического элемента).

Чаще всего в ужасах имеется ограниченный набор тематизированных персонажей, заимствованных, как правило, из низовой мифологии разных народов: вампиры, зомби, оборотни, призраки, демоны и др. Часто, но не всегда в литературе ужасов повествуется о сверхъестественном в прямом смысле слова."
Мистика;"Вера в существование сверхъестественных сил, с которыми таинственным образом якобы связан и способен общаться человек; также — сакральная религиозная практика, имеющая целью переживание непосредственного единения с Богом (или богами, духами, другими нематериальными сущностями). Совокупность теологических и философских доктрин, посвящённых оправданию и осмыслению этой практики, называется мистицизмом."
Роман;"Литературный жанр, чаще прозаический, зародившийся в средние века у романских народов как рассказ на народном языке и ныне превратившийся в самый распространенный вид эпической литературы, изображающий жизнь человека с её волнующими страстями, борьбой, социальными противоречиями и стремлениями к идеалу. Будучи развернутым повествованием о жизни и развитии личности главного героя (героев) в кризисный, нестандартный период его жизни, отличается от повести объёмом, сложностью содержания и более широким захватом описываемых явлений."
